Recipe Name,Links
Maltese kapunata                                  ,https://www.sbs.com.au/food/recipes/maltese-kapunata
Maltese baked ricotta pie                                  ,https://www.sbs.com.au/food/recipes/maltese-baked-ricotta-pie
Maltese-style bruschetta (hobż biż-żejt)                                  ,https://www.sbs.com.au/food/recipes/maltese-style-bruschetta-hobz-biz-zejt
Maltese rabbit stew (stuffat tal-fenek)                                  ,https://www.sbs.com.au/food/recipes/maltese-rabbit-stew-stuffat-tal-fenek
Bread with oil (hobż biż-żejt)                                  ,https://www.sbs.com.au/food/recipes/bread-oil-hobz-biz-zejt
Maltese Easter biscuits (figolli)                                  ,https://www.sbs.com.au/food/recipes/maltese-easter-biscuits-figolli
Timpana                                  ,https://www.sbs.com.au/food/recipes/timpana
Broad bean dip (bigilla)                                  ,https://www.sbs.com.au/food/recipes/broad-bean-dip-bigilla
"Pears baked with white wine, almonds and armaretto (langas mimli bil-lewz)                                  ",https://www.sbs.com.au/food/recipes/pears-baked-white-wine-almonds-and-armaretto-langas-mimli-bil-lewz
Apple and fig cake                                   ,https://www.sbs.com.au/food/recipes/apple-and-fig-cake
Pork and pea pastizzi                                  ,https://www.sbs.com.au/food/recipes/pork-and-pea-pastizzi
Rabbit in tomato and wine sauce with rice                                  ,https://www.sbs.com.au/food/recipes/rabbit-tomato-and-wine-sauce-rice
Peach and almond crumble                                  ,https://www.sbs.com.au/food/recipes/peach-and-almond-crumble
Christmas chocolate salami (romblu tal-milied bic-cikkulata)                                  ,https://www.sbs.com.au/food/recipes/christmas-chocolate-salami-romblu-tal-milied-bic-cikkulata
Pumpkin and rice pie                                  ,https://www.sbs.com.au/food/recipes/pumpkin-and-rice-pie
Grilled garfish with roasted potatoes (imsell mixwi)                                  ,https://www.sbs.com.au/food/recipes/grilled-garfish-roasted-potatoes-imsell-mixwi
Traditional Maltese Christmas honey rings                                  ,https://www.sbs.com.au/food/recipes/traditional-maltese-christmas-honey-rings
"Sugarless cake with apricots, dates and almonds                                  ",https://www.sbs.com.au/food/recipes/sugarless-cake-apricots-dates-and-almonds
Chicken rissoles                                   ,https://www.sbs.com.au/food/recipes/chicken-rissoles
Caponata                                  ,https://www.sbs.com.au/food/recipes/caponata-0
Stuffed artichokes                                  ,https://www.sbs.com.au/food/recipes/stuffed-artichokes
Lenten biscuits (kwarezimal)                                  ,https://www.sbs.com.au/food/recipes/lenten-biscuits-kwarezimal
Sweet chestnut soup                                  ,https://www.sbs.com.au/food/recipes/sweet-chestnut-soup
Maltese traditional biscuit with sesame seeds                                  ,https://www.sbs.com.au/food/recipes/maltese-traditional-biscuit-sesame-seeds
Bread and butter pudding (puddina)                                  ,https://www.sbs.com.au/food/recipes/bread-and-butter-pudding-puddina
Food Safari's timpana                                  ,https://www.sbs.com.au/food/recipes/food-safaris-timpana
Beef olives (bragioli)                                  ,https://www.sbs.com.au/food/recipes/beef-olives-bragioli
Braised potatoes with Maltese sausage                                  ,https://www.sbs.com.au/food/recipes/braised-potatoes-maltese-sausage
Rabbit stew (stuffat tal-fenek)                                  ,https://www.sbs.com.au/food/recipes/rabbit-stew-stuffat-tal-fenek
Open sandwich (hobz biz-zejt)                                  ,https://www.sbs.com.au/food/recipes/open-sandwich-hobz-biz-zejt
